"REF_DATE","GEO","DGUID","Violations","Age of victim","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Newfoundland and Labrador","","Violations causing death and attempted murder","18 to 24 years","Rate per 100,000 population","Rate","257","units","0","v122598939","2.2.5.2","2.51","","","","2"
"2019","Newfoundland and Labrador","","Violations causing death and attempted murder","25 to 44 years","Rate per 100,000 population","Rate","257","units","0","v1282631730","2.2.9.2","4.15","","","","2"
"2020","Newfoundland and Labrador","","Violations causing death and attempted murder","25 to 44 years","Rate per 100,000 population","Rate","257","units","0","v1282631730","2.2.9.2","2.54","","","","2"
"2021","Newfoundland and Labrador","","Violations causing death and attempted murder","25 to 44 years","Rate per 100,000 population","Rate","257","units","0","v1282631730","2.2.9.2","5.11","","","","2"
"2019","Newfoundland and Labrador","","Violations causing death and attempted murder","45 to 64 years","Rate per 100,000 population","Rate","257","units","0","v1282631732","2.2.10.2","1.84","","","","2"
"2020","Newfoundland and Labrador","","Violations causing death and attempted murder","45 to 64 years","Rate per 100,000 population","Rate","257","units","0","v1282631732","2.2.10.2","1.24","","","","2"
"2021","Newfoundland and Labrador","","Violations causing death and attempted murder","45 to 64 years","Rate per 100,000 population","Rate","257","units","0","v1282631732","2.2.10.2","1.89","","","","2"
"2019","Newfoundland and Labrador","","Violations causing death and attempted murder","65 years and older","Rate per 100,000 population","Rate","257","units","0","v1282651701","2.2.11.2","0.00","","","","2"
"2020","Newfoundland and Labrador","","Violations causing death and attempted murder","65 years and older","Rate per 100,000 population","Rate","257","units","0","v1282651701","2.2.11.2","0.00","","","","2"
"2021","Newfoundland and Labrador","","Violations causing death and attempted murder","65 years and older","Rate per 100,000 population","Rate","257","units","0","v1282651701","2.2.11.2","1.66","","","","2"
"2019","Newfoundland and Labrador","","Sexual assaults","Total, age of victim","Rate per 100,000 population","Rate","257","units","0","v122598973","2.5.1.2","74.48","","","","2"
"2020","Newfoundland and Labrador","","Sexual assaults","Total, age of victim","Rate per 100,000 population","Rate","257","units","0","v122598973","2.5.1.2","79.96","","","","2"
"2021","Newfoundland and Labrador","","Sexual assaults","Total, age of victim","Rate per 100,000 population","Rate","257","units","0","v122598973","2.5.1.2","101.97","","","","2"
"2019","Newfoundland and Labrador","","Sexual assaults","11 years and younger","Rate per 100,000 population","Rate","257","units","0","v122598975","2.5.2.2","59.08","","","","2"
"2020","Newfoundland and Labrador","","Sexual assaults","11 years and younger","Rate per 100,000 population","Rate","257","units","0","v122598975","2.5.2.2","42.38","","","","2"
"2021","Newfoundland and Labrador","","Sexual assaults","11 years and younger","Rate per 100,000 population","Rate","257","units","0","v122598975","2.5.2.2","66.25","","","","2"
"2019","Newfoundland and Labrador","","Sexual assaults","12 to 17 years","Rate per 100,000 population","Rate","257","units","0","v1282631752","2.5.8.2","314.40","","","","2"
"2020","Newfoundland and Labrador","","Sexual assaults","12 to 17 years","Rate per 100,000 population","Rate","257","units","0","v1282631752","2.5.8.2","349.62","","","","2"
"2021","Newfoundland and Labrador","","Sexual assaults","12 to 17 years","Rate per 100,000 population","Rate","257","units","0","v1282631752","2.5.8.2","508.44","","","","2"
"2019","Newfoundland and Labrador","","Sexual assaults","18 to 24 years","Rate per 100,000 population","Rate","257","units","0","v122598981","2.5.5.2","219.46","","","","2"
"2020","Newfoundland and Labrador","","Sexual assaults","18 to 24 years","Rate per 100,000 population","Rate","257","units","0","v122598981","2.5.5.2","234.30","","","","2"
"2021","Newfoundland and Labrador","","Sexual assaults","18 to 24 years","Rate per 100,000 population","Rate","257","units","0","v122598981","2.5.5.2","284.11","","","","2"
"2019","Newfoundland and Labrador","","Sexual assaults","25 to 44 years","Rate per 100,000 population","Rate","257","units","0","v1282631754","2.5.9.2","94.63","","","","2"
"2020","Newfoundland and Labrador","","Sexual assaults","25 to 44 years","Rate per 100,000 population","Rate","257","units","0","v1282631754","2.5.9.2","108.20","","","","2"
"2021","Newfoundland and Labrador","","Sexual assaults","25 to 44 years","Rate per 100,000 population","Rate","257","units","0","v1282631754","2.5.9.2","125.22","","","","2"
"2019","Newfoundland and Labrador","","Sexual assaults","45 to 64 years","Rate per 100,000 population","Rate","257","units","0","v1282631756","2.5.10.2","26.92","","","","2"
"2020","Newfoundland and Labrador","","Sexual assaults","45 to 64 years","Rate per 100,000 population","Rate","257","units","0","v1282631756","2.5.10.2","29.78","","","","2"
"2021","Newfoundland and Labrador","","Sexual assaults","45 to 64 years","Rate per 100,000 population","Rate","257","units","0","v1282631756","2.5.10.2","38.35","","","","2"
"2019","Newfoundland and Labrador","","Sexual assaults","65 years and older","Rate per 100,000 population","Rate","257","units","0","v1282651707","2.5.11.2","8.02","","","","2"
"2020","Newfoundland and Labrador","","Sexual assaults","65 years and older","Rate per 100,000 population","Rate","257","units","0","v1282651707","2.5.11.2","8.61","","","","2"
"2021","Newfoundland and Labrador","","Sexual assaults","65 years and older","Rate per 100,000 population","Rate","257","units","0","v1282651707","2.5.11.2","6.65","","","","2"
"2019","Newfoundland and Labrador","","Sexual violations against children","Total, age of victim","Rate per 100,000 population","Rate","257","units","0","v122599029","2.9.1.2","25.02","","","","2"
"2020","Newfoundland and Labrador","","Sexual violations against children","Total, age of victim","Rate per 100,000 population","Rate","257","units","0","v122599029","2.9.1.2","24.35","","","","2"
"2021","Newfoundland and Labrador","","Sexual violations against children","Total, age of victim","Rate per 100,000 population","Rate","257","units","0","v122599029","2.9.1.2","36.68","","","","2"
"2019","Newfoundland and Labrador","","Sexual violations against children","11 years and younger","Rate per 100,000 population","Rate","257","units","0","v122599031","2.9.2.2","78.78","","","","2"
"2020","Newfoundland and Labrador","","Sexual violations against children","11 years and younger","Rate per 100,000 population","Rate","257","units","0","v122599031","2.9.2.2","82.91","","","","2"
"2021","Newfoundland and Labrador","","Sexual violations against children","11 years and younger","Rate per 100,000 population","Rate","257","units","0","v122599031","2.9.2.2","119.25","","","","2"
"2019","Newfoundland and Labrador","","Sexual violations against children","12 to 17 years","Rate per 100,000 population","Rate","257","units","0","v1282631784","2.9.8.2","269.94","","","","2"
"2020","Newfoundland and Labrador","","Sexual violations against children","12 to 17 years","Rate per 100,000 population","Rate","257","units","0","v1282631784","2.9.8.2","251.09","","","","2"
"2021","Newfoundland and Labrador","","Sexual violations against children","12 to 17 years","Rate per 100,000 population","Rate","257","units","0","v1282631784","2.9.8.2","394.04","","","","2"
"2019","Newfoundland and Labrador","","Sexual violations against children","18 to 24 years","Rate per 100,000 population","Rate","257","units","0","v122599037","2.9.5.2","2.49","","","","2"
"2020","Newfoundland and Labrador","","Sexual violations against children","18 to 24 years","Rate per 100,000 population","Rate","257","units","0","v122599037","2.9.5.2","4.99","","","","2"
"2021","Newfoundland and Labrador","","Sexual violations against children","18 to 24 years","Rate per 100,000 population","Rate","257","units","0","v122599037","2.9.5.2","7.54","","","","2"
"2019","Newfoundland and Labrador","","Sexual violations against children","25 to 44 years","Rate per 100,000 population","Rate","257","units","0","v1282631786","2.9.9.2","0.83","","","","2"
"2020","Newfoundland and Labrador","","Sexual violations against children","25 to 44 years","Rate per 100,000 population","Rate","257","units","0","v1282631786","2.9.9.2","0.00","","","","2"
"2021","Newfoundland and Labrador","","Sexual violations against children","25 to 44 years","Rate per 100,000 population","Rate","257","units","0","v1282631786","2.9.9.2","0.00","","","","2"
"2019","Newfoundland and Labrador","","Sexual violations against children","45 to 64 years","Rate per 100,000 population","Rate","257","units","0","v1282631788","2.9.10.2","0.00","","","","2"
"2020","Newfoundland and Labrador","","Sexual violations against children","45 to 64 years","Rate per 100,000 population","Rate","257","units","0","v1282631788","2.9.10.2","0.00","","","","2"
"2021","Newfoundland and Labrador","","Sexual violations against children","45 to 64 years","Rate per 100,000 population","Rate","257","units","0","v1282631788","2.9.10.2","0.00","","","","2"
"2019","Newfoundland and Labrador","","Sexual violations against children","65 years and older","Rate per 100,000 population","Rate","257","units","0","v1282651715","2.9.11.2","0.00","","","","2"
"2020","Newfoundland and Labrador","","Sexual violations against children","65 years and older","Rate per 100,000 population","Rate","257","units","0","v1282651715","2.9.11.2","0.00","","","","2"
"2021","Newfoundland and Labrador","","Sexual violations against children","65 years and older","Rate per 100,000 population","Rate","257","units","0","v1282651715","2.9.11.2","0.00","","","","2"
"2019","Newfoundland and Labrador","","Assaults","Total, age of victim","Rate per 100,000 population","Rate","257","units","0","v122599043","2.10.1.2","826.39","","","","2"
"2020","Newfoundland and Labrador","","Assaults","Total, age of victim","Rate per 100,000 population","Rate","257","units","0","v122599043","2.10.1.2","895.05","","","","2"
"2021","Newfoundland and Labrador","","Assaults","Total, age of victim","Rate per 100,000 population","Rate","257","units","0","v122599043","2.10.1.2","952.31","","","","2"
"2019","Newfoundland and Labrador","","Assaults","11 years and younger","Rate per 100,000 population","Rate","257","units","0","v122599045","2.10.2.2","393.90","","","","2"
"2020","Newfoundland and Labrador","","Assaults","11 years and younger","Rate per 100,000 population","Rate","257","units","0","v122599045","2.10.2.2","313.23","","","","2"
"2021","Newfoundland and Labrador","","Assaults","11 years and younger","Rate per 100,000 population","Rate","257","units","0","v122599045","2.10.2.2","518.65","","","","2"
"2019","Newfoundland and Labrador","","Assaults","12 to 17 years","Rate per 100,000 population","Rate","257","units","0","v1282631792","2.10.8.2","1479.88","","","","2"
"2020","Newfoundland and Labrador","","Assaults","12 to 17 years","Rate per 100,000 population","Rate","257","units","0","v1282631792","2.10.8.2","1169.63","","","","2"
"2021","Newfoundland and Labrador","","Assaults","12 to 17 years","Rate per 100,000 population","Rate","257","units","0","v1282631792","2.10.8.2","1474.47","","","","2"
"2019","Newfoundland and Labrador","","Assaults","18 to 24 years","Rate per 100,000 population","Rate","257","units","0","v122599051","2.10.5.2","1733.21","","","","2"
"2020","Newfoundland and Labrador","","Assaults","18 to 24 years","Rate per 100,000 population","Rate","257","units","0","v122599051","2.10.5.2","1941.72","","","","2"
"2021","Newfoundland and Labrador","","Assaults","18 to 24 years","Rate per 100,000 population","Rate","257","units","0","v122599051","2.10.5.2","1749.89","","","","2"
"2019","Newfoundland and Labrador","","Assaults","25 to 44 years","Rate per 100,000 population","Rate","257","units","0","v1282631794","2.10.9.2","1485.02","","","","2"
"2020","Newfoundland and Labrador","","Assaults","25 to 44 years","Rate per 100,000 population","Rate","257","units","0","v1282631794","2.10.9.2","1843.66","","","","2"
"2021","Newfoundland and Labrador","","Assaults","25 to 44 years","Rate per 100,000 population","Rate","257","units","0","v1282631794","2.10.9.2","1910.71","","","","2"
"2019","Newfoundland and Labrador","","Assaults","45 to 64 years","Rate per 100,000 population","Rate","257","units","0","v1282631796","2.10.10.2","593.48","","","","2"
"2020","Newfoundland and Labrador","","Assaults","45 to 64 years","Rate per 100,000 population","Rate","257","units","0","v1282631796","2.10.10.2","611.12","","","","2"
"2021","Newfoundland and Labrador","","Assaults","45 to 64 years","Rate per 100,000 population","Rate","257","units","0","v1282631796","2.10.10.2","641.28","","","","2"
"2019","Newfoundland and Labrador","","Assaults","65 years and older","Rate per 100,000 population","Rate","257","units","0","v1282651717","2.10.11.2","130.96","","","","2"
"2020","Newfoundland and Labrador","","Assaults","65 years and older","Rate per 100,000 population","Rate","257","units","0","v1282651717","2.10.11.2","120.48","","","","2"
"2021","Newfoundland and Labrador","","Assaults","65 years and older","Rate per 100,000 population","Rate","257","units","0","v1282651717","2.10.11.2","177.18","","","","2"
"2019","Newfoundland and Labrador","","Other violent violations","Total, age of victim","Rate per 100,000 population","Rate","257","units","0","v122599113","2.15.1.2","348.74","","","","2"
